name,tweets,followers_count
OpticalRadLab,235,205
CURinAction,4819,1728
rrathoresci,396,39
DruleyLab,1056,462
WashUGenetics,2463,857
WashUOTM,736,608
DrKevinFleming,5899,25236
Heart_SCCT,3154,10335
UofGResearch,5944,2879
UTDResearch,2772,2348
burton_lab,23,68
hofstraisa,828,166
RCAucsc,251,187
UWMadScience,8907,9970
theAGU,64825,58667
UWF,11267,12759
UICOUResearch,1451,575
UofSouthAlabama,1862,10424
wustlsts,551,472
velvetjobs,22693,2441
adireland,1498,1574
TheJMNI,159,1327
FollowTheSOC,691,357
UWSTEMdiversity,689,706
johnrampton,28287,1420118
willmorgan66,6892,19527
DrLinette,2811,371
TheAAPSS,2203,5748
nawal_khalifa,1020,255
NQSerenati,1337,233
mike_schatz,5432,10056
SusanRSinger,1676,671
smalls58,765,926
TheDavidDuncan,1324,1251
uwtacoma,5142,5707
UwtCuw,418,544
echoKTresearch,2978,1106
RDHubach,4910,1543
Psych_BU,696,474
CRESS_research,404,1150
lizard_lab,1300,1903
uw_cse_seclab,26,225
UABsciLAB,2,21
MIT_CSAIL,3659,108583
AgingResearch1,278,639
EngageLab,7895,4048
BarocasLab,239,461
ThomopoulosLab,186,768
KillianLab,1558,1678
MWSU_UGR,689,337
UOGiving,1256,1215
HPU_News,1376,1257
wustlcrm,1489,691
ProfKFH,71434,4762
davidladner,1344,632
hpu_physics,11,139
dailyedtechnews,180854,9727
alton512,56321,11961
Caustudentctr,2977,1790
CAU,13095,16298
HPULibrary,1439,452
HPUadmissions,5326,2469
HPUAlum,1852,1418
HighPointSports,23784,7496
HighPointU,12457,22618
natwhitlock,628,222
RepublicansFC,5,42
IRRT_WUSTL,343,46
wustlpremed,201,147
ajreeves,149,1384
StaySpellbound,8273,4922
EmoryOTT,23661,2982
scicoalition,5121,3941
ChemCUR,598,418
WUSTLAnthro,937,595
GeorgeMasonU,25939,22675
robinmhoward,437,70
LUMcNairScholar,352,339
UNCGResearch,2812,1104
joseph_flaherty,409,548
ElizabethAmbos,1203,379
NDFirstYear,1025,2181
MartinMontoya__,8287,1537
UNDResearch,3065,3200
DavidCh27992090,3234,23527
uoregon,13210,141167
UArkansas,10759,61802
DonnaBickford,35203,637
TCRWUSTL,237,278
wustlisp,3185,1371
emergelab,4246,9788
KenBurns,3701,123526
bdstolle,868,22682
michaelgold,3305,9862
iste,31327,161901
AmyHC,1091,432
UKY_US,635,1031
TylerShimko,586,79
LSUDiscover,1021,780
FCCareerHelp,1168,546
MinnStateEdu,7441,9634
UCLanPsychology,12021,3019
emiline007,300,52
FulbrightPrgrm,12531,67790
GilmanProgram,3899,12144
UofMemphisHonor,415,365
guertin,7126,2334
EmilyDevo,1246,531
EWUCareers,2152,1083
Ambassador_King,1837,432
MSUExpo,1045,794
Flagler_CAB,32,49
wfcf88five,728,1555
FlaglerEnactus,1061,934
OffTheRow,16,72
elearningtags,22034,32402
PurdueLACD,3104,791
FlaglerGargoyle,2054,1062
FlaglerSports,10650,3086
FlaglerLife,53,233
FlaglerNews,1271,929
FlaglerEvents,1531,1276
FlaglerCollege,7695,8530
prattledata,1648,764
TeachTrainLove,4200,20344
PurdueHonors,1762,1364
gerrymccartney,466,566
PurdueToday,9748,12251
TED_ED,8871,483436
Bio_Careers,18273,37080
iamJamesHannam,7700,19281
robertg84,6426,413
UCF,23152,175378
ChrisJSClarke,704,684
KState,14952,69078
OSUHonors,823,695
UR_at_MSU,2592,1304
SFUResearch,6664,2901
FSU_CRE,1376,781
UFSFL,366,88
UFCURBS,299,472
CU_UndergradRes,165,96
BingURC,637,179
TheButlerURC,453,150
cxcsci,2299,673
VCU_FI,1661,559
OregonStateBB,191,144
NCStateOUR,345,379
UNLVresearch,1496,1225
uoUROP,1374,710
ugresearch_UI,872,778
youinthelab,4926,5767
elearnindustry,52707,136481
CTYJohnsHopkins,5295,5742
danirstein,148,86
edutwitt,1917,1387
UTChattanooga,17630,19401
PRodgersScience,2582,18134
khatchad,6545,391
hydrogeologymx,3020,1771
JOFSR,15,14
EdTech_HigherEd,30185,35379
EdTechFusion,161,7662
EdtechukHQ,3788,10142
EricStoller,60120,24213
facultyfocus,4287,10705
mbohlmann,7786,875
DaynaJCatropa,158,181
mfeldstein67,14016,5411
rclemmons,9178,5056
KeithHampson,7329,3738
mrichwalsky,8786,1756
edukwest,12636,2056
edc_blog,4429,2284
karinejoly,21381,5256
AnthonySalcito,1655,73539
hackeducation,2113,16115
wiredcampus,2164,20898
eetempleton,41341,2799
adelinekoh,46390,6651
briancroxall,63573,8700
ProfHacker,4024,23840
MindShift_Mag,676,486
MindShiftKQED,18795,343516
EdudemicCCRL6,6,175
Edudemic,22617,219191
Bill_Gross,16098,245396
guardiantech,32947,2518778
BillGates,3141,47850236
bettyray,1730,4806
teachplus,20633,22654
TeachForAll,12953,49801
LeighGMurphy,3118,1601
Stanford,19141,695255
TeachFirst,14117,63839
ScholasticTeach,27952,211123
GuardianTeach,45717,167100
Harvard,41732,977343
InspireTeach,5785,29581
TeachtoLead,9616,17494
TeachingChannel,14198,127952
timoreilly,46624,1792152
Tolerance_org,13086,71765
TeachingLC,14218,35089
HarvardBiz,77780,5457806
TEDTalks,33621,11295001
TeachThought,20831,140579
classroom20,20366,7099
NYCDataSci,4090,18363
AERA_EdResearch,12156,32524
eLearngraphic,20984,57915
Google,100803,21393221
elearningfeeds,104388,63938
wuky,12391,7111
KyKernel,14047,9794
NickKristof,40263,2042220
erostand,68,92
PaulfrYorkshire,6928,959
LynchKenny,10035,806
adamrobertjones,7796,680
derekfrance,2430,572
GabrieleNeher,43819,1643
peterkpowers,3291,335
mbergelson,783,13945
geysar,104,125914
ProjectLever,1111,389
ResearchConn,1554,2575
MSUExtremeBio,309,922
stewartboyle4,24780,11284
geteverwise,5912,14296
thestartupmag,34903,13110
lizwessel,4183,5545
CreateRich,260,102
Haddie,1797,563
ukyengineering,4035,3230
JohnLEsposito,794,8854
sahelblog,9342,8221
JCBua,46796,6463
GeorgetownJack,1452,7664
stevelevine,17491,12392
GUAlumni,14791,12908
Explore_paleo,8765,14454
CSTColloquium,191,73
SolidResearch1,392,291
thielfellowship,758,8914
notess,182,349
WeddellSeal,249,712
GiannaSavoie,252,226
tedfujimoto,25189,108601
CitSciAssoc,2600,5349
AskLSU,3128,4436
tguskey,4742,18032
wilsonism,1582,1809
drfarls,68710,7207
EKUPrez,9449,12841
KentuckyCrops,2127,1582
RainmakerChuck,2707,892
PsyPost,40373,243940
camperjobs,279,3516
SUUtbirds,6195,5370
csuf,29097,82496
ChapmanCenter1,10557,851
elonuniversity,17305,24243
Research_Purdue,9685,3973
kimeke,1282,803
melissavetter,363,134
Cyndiburnett,4910,111871
KentuckyPress,7950,7148
UKYpres,2313,14382
KimAllenPEng,7115,88480
SDS_StudentCauc,1425,594
gblander1,4067,22184
1StudentConnect,339,1405
ReachHigher,11467,63878
StudyTreeApp,236,819
BesGue,17,31
davdittrich,20568,7800
Gamecock_OUR,5335,1209
WIREDBusiness,13069,758843
ForbesTech,119352,2665593
projecteve1,410834,333348
AdmitSee,6258,17475
MonicaKosvic,4560,5486
mojicachempace,336,121
DeanFeller,496,384
majuhasz,46,24
delanan,333,232
CrowdREU,1790,66
laserbartz,865,429
VUMChealth,27169,39131
gumedcenter,4573,3280
PaulineMeijer,2502,29170
GSKGradSchool,2023,774
LollyDaskal,348117,1288780
EWUEagles,6905,12020
skmcginn,157,220
ProfShields,3861,498
UNCGDOS,1656,1039
UNCG_GradSchool,2086,870
robwagneriii,6840,6013
ericschmidt,800,2314432
joshcoffy,18765,59663
HubSpot,84798,806173
MassGeneralNews,9660,44821
startup_shell,1330,1073
AndrewsAlfred,687,1386
zacharyapte,761,18783
WUSTLPoliSci,144,376
MEDFA_Mo,4827,743
NobelPrize,8426,461718
AWISSTL,194,192
WustlUPE,24,57
amelungc,254,163
wustl_bec,418,332
nocmgr,940,149
WIAReport,6520,2240
Bethany_Usher,2273,605
fsu_scurc,79,165
miamiuniversity,33144,51303
marykboyd,17759,1860
WIRED,106615,10378822
bgurley,7948,408202
NASASARP,38,133
WUSTLahbr,162,33
WashUTimmy,35,75
JornBuhring,52779,12806
jraitamaa,8919,265471
willnolannet,8043,17871
utmechengr,1086,2099
ucf_research,448,510
UgradResearch,1285,738
prof_suyeongkim,2421,6151
ut_caee,2476,2401
UTCatalyst,312,90
sntscaila,4730,34883
GVSUOURS,556,486
DrexelOUR,933,276
magheathbourne,271,217
FatProfessor,69,5413
SWEtalk,21228,29041
license2gill,381,141
physorg_com,113510,734744
_DavidCastain,6518,38187
wooerin,3711,562
GWtweets,9473,52581
GrowMySocial,150,8275
csdwustl,1883,944
BucknellU,17255,20304
InsightfulPlayr,10377,6562
FundaRaising,605,4865
EvoSJournal,53,183
cphsswustl,503,346
EFW48,6419,12454
edtraveler,13215,57586
ExasolAG,19326,21175
OECDEduSkills,15196,95208
PostSchools,10247,47516
WeAreTeachers,32488,490551
DellEMCedu,12242,49108
JaneKarr_Edlife,3054,54784
Education_com,8498,73344
khanacademy,4379,672587
EdWeekTeacher,29192,271153
web20classroom,104629,165787
topedutweets,997,54371
TeachForAmerica,28443,152638
EducationNext,31529,142852
NEAToday,21205,222329
bbceducation,14552,319939
DianeRavitch,100176,153844
DiscoveryEd,35946,385597
SecretaryKing44,6278,267533
HuffPostEdu,45425,432324
fengerjia,7,18
laurapasquini,65757,10127
rachel7mcdonald,2290,823
Start_Ups_Co,21797,59003
lgrodey,58,28
TerriBauman,129871,498347
ClarksonUniv,9740,13407
markbarnes19,72605,90420
BMWBayShore,1718,922
brightrecruits,15755,1102
thechanglab,315,402
ResearchAtMSU,851,233
tomfriedman,810,887748
SRSamuels,8008,2096
WUArch,133,113
MontanaStateWS,483,264
sreymer,1868,381
MontanaStateRHA,130,64
msulibrary,4944,2244
mcgreenesd,14379,4226
USGS_MT,1800,2575
msuose,385,593
SigEp_MSU,248,436
techsavvyteach,12171,7361
MSUBobcatsMBB,3128,3914
montanastate,10556,11907
KuumbaTV,483,217
WashU_PNP,105,57
Biophysics_PhD,573,201
kwshul,207,150
LussierY,2388,1449
CampbellLabatUK,773,283
CGArriens,250,121
jacobmarzalik,594,206
StanfordMed25,3006,10957
HillaryClinton,11055,25196002
BillClinton,892,11246982
universityofky,25920,104436
LifeAtPurdue,28963,99395
MRWU,269,152
kholleman,3407,509
kemperartmuseum,3767,46019
WUSTLq,21,191
JoniWesterhouse,0,84
snkurtzman,188,218
CBDiekman,8981,992
WUSTLdigital,97,462
wudm_,326,677
BJC_HealthCare,5277,10589
WUPSSA,57,66
wupad,612,546
ThurtenE,697,664
wustl_reslife,506,992
WUMCRC,6190,1073
WUADRC,1758,523
WashU_SJC,2,77
EdisonTheatre,376,620
WUSTLdining,810,668
RelayForLifeWU,583,583
WUSTLGIS,53,17
GarrettDuncan,92,166
GenomeInstitute,3156,18780
WUSTLSIS,1840,831
WUSM_BMB,634,160
WUCS40,77,185
ChancellorW,932,2262
HumanConnectome,319,5128
gpc_wustl,368,326
WeCarWashU,0,30
WashUEM,17,271
ASAWashU,282,122
CtrRelPol,2467,1930
WUSTLSustain,1296,1283
FetalCareSTL,140,153
WUphotocaptions,125,257
wupanhellenic,29,147
washuproblems,312,1536
WUSMSPProgram,80,52
wustlCPC,31,78
wu_alas,11,51
WU_DAC,39,156
SpottedAtWashU,793,1049
wuawn,607,75
WashingtonUIFC,4,38
ReligPolitics,7087,12518
WUSTLGossip,23,326
WUCDTR,5719,173
HealthHandbook,879,611
WashUiGEM,201,610
WUSTLModLitColl,645,150
WUSTLDUC,5,73
WUSTL2014,12,52
WUSTLChoice,2838,754
Biochem_PhD,362,67
WUSTLeats,61,42
wexford4240,109,421
WUSTLFreshmen,8,29
WUSTLFertility,826,282
WUSTL_SAA,269,83
CortexSTL,5164,10797
SlingHealthSTL,559,748
EdTechFam,19550,46661
arielkaminer,2807,5535
RealGeoffBarton,33149,49911
tes,88445,280595
hgse,9981,148677
Schools_News,29233,61168
DavidFunder,748,1671
design2research,16783,15394
TesResources,42572,197701
educationgovuk,26409,330838
timeshighered,100935,289419
GuardianEdu,23677,270611
nicolawoolcock,4374,6468
GregHurstTimes,9007,17468
TimesEducation,4335,148376
STEMEduc,813,28606
AAS_EPO,463,1861
onlinecourse,143687,13532
stemeducation,4292,48459
wwparents,602,73033
GdnUniversities,35388,177031
NBCNewsLearn,36792,277181
ftbized,15219,76969
USNewsEducation,54532,303337
usedgov,22346,1332799
educationweek,144118,830553
eb2b_Tech,151394,23768
adnanedtech,24402,22145
jordosh,19940,120765
NSF_MPS,11000,15831
elemenous,67827,40775
wfryer,102792,40422
scilearn,4170,5437
hickstro,20566,15194
TeachingBlogAdd,6438,7692
brettmckay,1,9761
willrich45,32283,74981
CheapScholar,2514,5638
SteveWheeler,85787,32934
coolcatteacher,78970,162195
TechInTheArts,5402,10922
AIRInforms,13051,60828
theOCBlog,54354,5607
jonbergmann,16778,20503
UABUGResearch,75,110
dixieching,2147,1345
dwarlick,5711,27207
Idit,8119,3766
edtechfund,52,970
InnovativeEdu,24417,32158
EdTechAccel,1426,2861
alexia,34121,172582
JennyShanahan,2575,1417
DrBradCox,194,352
bernardbull,10387,5058
outofthebox1,4942,1866
Research_FTW,14852,658
JonGrahe,1948,494
choropleth,134,159
edutopia,62611,1109039
EdSurge,61848,135416
edtechdigest,11982,37487
VC_Books,99,1724
StartUpBott,186,1556
jetsetlifeme,540,7995
EDUtweetups,1327,1855
edtechtimes,10249,48317
KarenLMahon,17491,4390
AdHochuli,3639,365
TheBobcatNation,1078,2686
ann_ewbank,837,407
jakedolan,781,467
AdmissionsMSU,1693,3154
dparkermontana,5854,1925
MSUBobcats,21115,14624
UCLAHealth,18064,36032
timakin,7254,1246
CaliforniaAggie,8387,7757
AAUniversities,14277,13312
UCDavisHealth,10349,8943
UCDavisRockwell,2745,1784
AAEyler,73,132
ucdavislife,2989,2248
UCDavisGrad,3143,2260
UCDavis_Kerlin,2463,1904
LairmoreDVMDean,19878,3669
UCDavisMedCntr,1571,3727
UCDavis_Egghead,9834,3064
EnvPolicyCenter,35790,4473
UCDavis_Nursing,8258,2636
RickUSVP,292,802
andyojones,21384,4983
UCDavisPolicy,28,352
UCDavisInnovate,2314,1327
UCDavisGlobal,1873,2101
UCDavisTechNews,437,1122
UCDavisMusic,1249,1519
UCDavisCOE,17809,8313
UCD_Cancer,2518,6726
ucdavisCAES,3652,5376
UCLA,12170,183042
UCDavisNews,5700,6910
ucdavis,26263,48845
univmiami,8282,88845
Jjski6,391,78
drexelpubhealth,4238,5798
UTexasResearch,770,722
UTAustin,22741,218569
CockrellSchool,4088,13183
Richard_Florida,88348,195692
marcdnorman,1043,709
mstfromsu,11920,966
k_runs,517,281
carolannblank,1818,588
erinsolovey,1674,1106
DrexelOnline,8873,4975
DrexelEngr,2606,4170
DrexelResearch,67,112
SustainUS,15732,10333
uvmvermont,9124,29600
LehighU,12148,36544
PittCSUR,1138,965
PittTweet,13427,44648
UMDResearch,5762,4241
UofMaryland,12067,95261
SBULibrary,3276,1645
stonybrooku,32533,33014
princetonideas,2998,2322
princetonian,10876,13696
Princeton,33890,361248
NYUPsych,3914,3050
nyuniversity,17590,124878
CornellCAS,9293,4317
Cornell,17565,272055
BrandeisGSAS,3966,1628
BrandeisU,10782,20631
BrownUniversity,24310,174252
SamerJaberMD,79,66
MizzouNews,2467,55505
drhipp,6013,1880
Mizzou,21786,127518
AngelaLambMD,17,101
jimhotalingmd,623,949
UofUHealth,47692,13151
mmozdy,1114,285
AmaliaCochranMD,11656,8902
MinterWiscSurg,1095,2842
ecderr,7154,1196
GeorgetownCSE,442,805
Georgetown_Exec,3474,1515
GeorgetownNSO,444,1374
GUSAssociation,2490,2511
GUCareerCenter,1641,2352
GeorgetownPatch,14262,3566
GeorgetownCSIC,5125,2801
georgetownmsfs,5264,3877
GeorgetownCCF,16007,4965
GeorgetownCEW,13826,9255
GeorgetownSCS,4503,3808
GeorgetownLaw,8151,36040
GeorgetownColl,4168,4433
msbgu,9254,42801
Lab_1500,2447,3041
UCSF,17539,55638
UCSFMedicine,8196,20879
ScottGottliebMD,11247,50407
UCSFHospitals,4965,56831
StlArchAngels,816,3747
Julie_Flory,8209,1308
JustinWolfers,28850,161009
CassSunstein,8750,94296
BioSTL,3128,4943
R_Thaler,6776,151200
TuftsUniversity,25893,43299
adventuresinmed,8802,20966
DanforthCenter,8545,10534
sjmalter,1736,659
OlinWCC,1532,1075
neilwashupa,507,297
CDCDirector,14868,124795
StanfordHealth,7308,31477
sciencemagazine,21512,1365434
mspear,568,338
TokenPHD,20881,7556
OnlineStats,359,397
BreGre8,3221,2242
jessicathorneco,2492,1170
renilzac,1637,419
readscience,7832,844
darasosulski,450,125
rg1820x,6,21
dukeresearch,4586,3301
StepCareer,940,228
kolegraffvclink,263432,5445
thinkful,2608,8741
DukeEngineering,3255,2048
GregoryMcNeal,190,9887
DrSteveWright,315,5892
MegLeta,1445,1267
GUAnthro,167,1186
GeorgetownCBPP,1725,843
glemasters,839,305
MortaraCenter,989,1051
Georgetown,8552,64306
stltoday,154752,249692
YSPwustl,802,537
INCEESWUSTL,2535,418
stlouisbiz,47553,32141
UNCResearch,5079,4569
joshuamammen,2211,1340
Middlebury,1868,13525
bill_easterly,13954,118156
insidehighered,31287,233640
chavezbedoya,29,165
kristiholmes,10650,2278
r0cs,3,17
DeltaLabNU,1161,647
JNSeawright,6,206
WomensHealthNU,1318,1039
KelloggSchool,19559,226939
JenniferChan7,2496,1003
tchere,536,3650
consumerlife,2590,1686
s_n_williams,148,88
LizDDay,5277,6790
mita_goel,300,244
IINanoNU,1478,1852
NUMesulamCenter,262,641
NorthwesternCWC,1131,3951
drajchristian,6640,2723
ResearchNU,10327,3805
chronicle,39896,261278
soychemist,7565,2036
NUFeinbergMed,9266,10869
BMCSurgery,825,1982
UChicagoPME,1212,1181
CineMed,177,244
UChicagoEM,716,2995
Clinician_DAN,1454,515
shaikh_mf,12815,1511
uchicagosurgery,1328,2042
UChicagoMed,13665,20358
ryandrjweaver,6304,32886
OUAME,2199,555
MITREonCampus,1193,757
GSU_Biology,777,774
UnivOfKansas,31332,79907
ugresearchKU,2129,957
UNCundergrad,4301,1173
MIT,16316,1026210
DukeU,33412,79861
justjoshingyall,156,1278
Profmicro,9639,1563
nd_ur,6,27
ResearchDigest,19105,86812
Jermmdawg,17562,1115
JustinTopp,10059,1178
UR_at_UMBC,517,392
ACUResearch,181,173
unc_our,6519,1758
abctruemedicine,6257,12035
nyphospital,22336,39543
pcrutledge,52,6
WashUAlumni,4627,2576
AMCS_WU,750,467
WeillCornell,8756,23735
nyulangone,6552,21355
michiokaku,1829,723442
wustl_ptclinics,331,578
sloan_kettering,17423,71890
wustl_pt,1910,2063
MountSinaiNYC,34450,72977
bgreene,1337,1012534
sgadarian,53454,9187
SeanMElliott,36868,1840
JohnKubie,2768,2280
oneotaljz,472,826
Tracy_Jentzsch,7577,6788
ben_dantzer,3724,2290
profdugan,916,1360
soleio,5728,26992
katydec,4459,2189
JJTehrani,751,1010
BoucherLeanne,5448,940
BrendanNyhan,77748,73145
AhmedMoustafa,3608,1060
DrHHNZ,8776,2829
microbialmatt,2626,1303
KMS_Meltzy,8466,5195
mpscientific,3447,947
thinkable_org,1304,4349
JasoniCL,8089,1029
sjfwagner,391,102
jasonmcewen,1370,242
FromPhDtoLife,86516,38897
KathyCottingham,5014,2115
CitSciCentral,774,1572
InquilineKea,721,608
carolrclark,7442,1562
john_iv,457,176
WhittinghamKoa,5073,1105
Colombia_Medica,919,1278
katatrepsis,8459,1932
DrEdFitzgerald,10891,6196
rogerca,1487,360
shalini_misra,589,148
TingGang80,1542,291
Vidanto,3551,672
figshare,23462,36999
NIHDirector,2927,109238
ClevelandClinic,53915,2005203
viidii,18029,362
DukeHealth,4612,39641
JohnsHopkinsSPH,25841,440318
laneygradschool,1096,988
StanfordMed,18619,254336
HarvardResearch,7135,135404
HarvardChanSPH,28384,318562
YaleMed,8070,122286
harvardmed,11865,279206
mnt,37217,82737
emoryhealthsci,16265,9923
squarespace,23167,145929
myoldmeds,3907,3483
EmoryOxford,2322,2161
JamesMuncy,1050,2674
ADL,24767,161707
DittmarML,19139,4267
BeEngelhardt,736,5362
TheLuftigLab,337,1296
Shawna_Galley,1610,413
bikes2work,223,41
BioculturalDiv,229,204
StarCityScience,135,84
svigneau,2084,447
JoanneDFahey,2355,862
NSF,20713,1154527
grantsasson,683,168
PrezNair,1498,1726
CampusLifeEmory,3087,1878
CohenCenter,1512,893
EmoryOSFL,556,434
BioRadGenomics,2710,15252
sassonted,27,145
maggieclinton,748,1249
EmorySGA,150,663
IPRCEmory,1310,491
emoryheart,476,3042
EmoryLaw,2578,4008
EmoryRollins,2416,6845
emorycraig,6025,1672
emorywheel,5756,5460
emoryhealthcare,12502,25258
WinshipAtEmory,14858,6951
EmoryNews,1775,4243
drsanjaygupta,4323,2374264
EmoryUniversity,9850,47302
CDCgov,24769,1196847
PublicHealth,19868,481820
SamFoxSchool,9808,2351
FeralHog420,27464,1160
LSUEngineering,4899,3863
LSUResearch,3935,2872
AndrewIColes,1786,567
FrankChurch_,669,392
EMAldred,17983,923
lsuscience,5095,2370
SRC_KSU,672,1177
cambUP_maths,1826,3264
StanfordPHIL,1613,1891
westernuEng,9760,3787
borah_abhilash,570,340
URO_UBC,579,495
BriceCoffer,1987,298
ZU_URSP,18,98
ugreleeds,1691,397
chobberoni,12711,2834
toddlee,1074,215
Safffers,3489,386
UAAstronomyClub,366,452
ubcurca,907,599
CU_Discovery,888,753
NASA_USRP,31,122
CELatLUC,1935,733
ScrippsGradPrgm,102,794
jyijournal,765,484
aaron_best,5567,1123
TAMU_Honors,4166,1053
DUsmarthouse,442,521
DUUndergradRes,4375,729
PSUBrandywine,3394,1820
ciclemson,1945,1104
WoosterEdu,2779,6166
ResearchPurdue,567,698
BIOSREU,771,212
bcur14,782,252
_UoW,17387,13201
cardiffmet,7768,25533
Mason_OSCAR,5850,1491
EPAresearch,22133,102362
GoogleAI,1361,1369533
TwitterResearch,104,11592
HarvardHealth,8062,2391605
TheEconomist,184132,23956183
nytimes,369085,43935054
HopkinsMedicine,22773,536948
Nutritiongood,53324,15842
mashable,350000,9813717
lifehacker,77846,4175248
WSJ,284487,16819290
TechCrunch,202645,10089378
LouisColumbus,19879,28044
courosa,122413,131184
ljwaks,3895,1053
StartupPro,14941,995703
JillianBaez,2960,1435
FayStateSAC,1006,1110
RemoteSuperhost,447,3111
LearnRev,82,443
femgineer,10730,28089
brocansky,14038,6639
tjoosten,41344,4327
cmmattia,968,523
campustap,2796,1334
DeanMarcMiller,699,675
AACUCLA,134,146
StartDashUpsCo,3166,53648
scottnmaynard,3924,1286
profdavidharvey,3477,108009
EmanuelDerman,22350,19837
garyslapper,18500,13474
danariely,1784,174254
JonHaidt,4103,168669
LawProfPaula,528,2778
tylercowen,29699,131452
ProfessorVC,4094,2259
JeremyHL,161856,6336
professor_astro,2897,3069
ProfessorKumar,1854,4610
tedmosby,189,34441
Nouriel,19889,464312
sahilspatel,9301,499
stlmag,19614,93193
SitemanCenter,4167,13671
WashUNews,35,164
